"angular2", "angular_components", "size", "gzip size"
"04-30.no_testability_7a8216339", "04-30.no_testability_f2c9071b9", 536680, 140452
"04-30.no_testability_7a8216339", "04-27.v5gold_bf8004c", 540277, 141296
"04-25.v3_gold_267b908", "04-30.no_testability_f2c9071b9", 574379, 148127
"04-25.v3_gold_267b908", "04-27.v5gold_bf8004c", 577598, 148864
